,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
1421,FloorPlan_Train10_1,Pillow|+01.79|+00.39|-04.40,Pillow,1.78800010681152,0.378942340612411,-4.40399980545044,1.78800010681152,0.378942340612411,-4.40399980545044,0.457364559173584,0.116378843784332,0.31151294708252
1422,FloorPlan_Train10_1,Apple|+01.92|+00.36|-02.97,Apple,1.92299997806549,0.355399996042252,-2.96900010108948,1.92962503433228,0.362061887979507,-2.96900010108948,0.112939596176147,0.113066256046295,0.089999675750733
1423,FloorPlan_Train10_1,RemoteControl|+04.35|+00.31|-03.14,RemoteControl,4.34499979019165,0.305999994277954,-3.13599991798401,4.34651279449463,0.313618332147598,-3.13489437103271,0.184506416320801,0.018644273281097,0.20787239074707
1424,FloorPlan_Train10_1,Laptop|+01.74|+00.30|-01.47,Laptop,1.73781728744507,0.299448549747467,-1.47654020786285,1.73328876495361,0.478726446628571,-1.48032939434052,0.557123184204102,0.436567187309265,0.512767553329468
1425,FloorPlan_Train10_1,HousePlant|+09.50|+00.47|-01.87,HousePlant,9.49700164794922,0.470721542835236,-1.86700201034546,9.48577785491943,1.09031128883362,-1.88460195064545,0.616842269897461,1.23875141143799,0.718783140182495
1426,FloorPlan_Train10_1,Bowl|+06.69|+00.47|-02.48,Bowl,6.69059991836548,0.473876118659973,-2.47820043563843,6.69078826904297,0.516659021377564,-2.47801208496094,0.184345245361328,0.084794521331787,0.184345245361328
1427,FloorPlan_Train10_1,Plate|+06.60|+00.47|-02.90,Plate,6.59700012207031,0.469999998807907,-2.90400004386902,6.59700012207031,0.542773008346558,-2.90400004386902,0.322822570800781,0.175016164779663,0.322806835174561
1428,FloorPlan_Train10_1,AlarmClock|+02.51|+00.48|-04.63,AlarmClock,2.51099991798401,0.479999989271164,-4.63399982452393,2.51099991798401,0.556919693946838,-4.63747310638428,0.162705421447754,0.157013237476349,0.115085601806641
1429,FloorPlan_Train10_1,Mug|+09.36|+00.47|-02.23,Mug,9.35999965667725,0.469999998807907,-2.23000001907349,9.35182571411133,0.521825313568115,-2.23000001907349,0.128665924072266,0.103650569915771,0.113162994384766
1430,FloorPlan_Train10_1,Bed|+01.67|+00.00|-03.77,Bed,1.66799998283386,0,-3.7739999294281,1.66799998283386,0.28536719083786,-3.7739999294281,1.24716091156006,0.57073438167572,2.23328447341919
1431,FloorPlan_Train10_1,Painting|+05.54|+01.36|-01.99,Painting,5.54400014877319,1.35599994659424,-1.98500001430511,5.54400014877319,1.35599994659424,-2.00087475776672,0.957547187805176,0.656755447387695,0.031741619110108
1432,FloorPlan_Train10_1,CoffeeTable|+06.75|+00.00|-02.98,CoffeeTable,6.75099992752075,0,-2.97900009155273,6.74926280975342,0.305547386407852,-2.97900009155273,0.651927947998047,0.611095070838928,1.39733934402466
1433,FloorPlan_Train10_1,Painting|+09.15|+01.39|-04.90,Painting,9.14999961853027,1.38900005817413,-4.90000009536743,9.14928722381592,1.38779067993164,-4.88888263702393,0.805683135986328,0.613135099411011,0.019349098205566
1434,FloorPlan_Train10_1,Painting|+03.58|+01.43|-02.97,Painting,3.57699990272522,1.42499995231628,-2.96799993515015,3.56489324569702,1.42651331424713,-2.96799993515015,0.027427673339844,0.64052677154541,0.936267375946045
1435,FloorPlan_Train10_1,Painting|+01.48|+01.56|-04.90,Painting,1.48199999332428,1.557000041008,-4.90000009536743,1.48263788223267,1.557000041008,-4.88928365707397,0.703082323074341,0.526751279830933,0.017210960388184
1436,FloorPlan_Train10_2,Chair|+09.48|+00.00|-03.84,Chair,9.48200035095215,0,-3.83500003814697,9.4708137512207,0.488839983940125,-3.83810806274414,0.510280609130859,0.986643075942993,0.477354049682617
1437,FloorPlan_Train10_2,Box|+01.24|+00.25|-02.81,Box,1.24293947219849,0.245856121182442,-2.81305122375488,1.22833657264709,0.156635284423828,-2.89325761795044,0.39217472076416,0.313328802585602,0.371905326843262
1438,FloorPlan_Train10_2,Chair|+04.10|+00.00|-02.55,Chair,4.09999990463257,0,-2.5460000038147,4.06177806854248,0.524276733398438,-2.47979855537415,0.961912393569946,1.07605361938477,1.05308198928833
1439,FloorPlan_Train10_2,ArmChair|+03.18|+00.00|-03.53,ArmChair,3.18300008773804,0,-3.53299999237061,3.17252779006958,0.353169351816177,-3.53299999237061,0.778945922851563,0.70657867193222,0.755001068115234
1440,FloorPlan_Train10_2,Bottle|+09.36|+01.13|-02.60,Bottle,9.36000156402588,1.12717115879059,-2.60000205039978,9.36000633239746,1.25394940376282,-2.60000681877136,0.104652404785156,0.253521919250488,0.104651927947998
1441,FloorPlan_Train10_2,Television|+01.54|+01.50|-04.73,Television,1.71665525436401,1.49890851974487,-4.73480224609375,1.71682739257813,1.46675395965576,-4.68184757232666,1.41234874725342,0.913567543029785,0.321561813354492
1442,FloorPlan_Train10_2,FloorLamp|+04.60|+00.00|-02.27,FloorLamp,4.59499645233154,-0.001472473144531,-2.27201128005981,4.59467649459839,0.947440564632416,-2.27161979675293,0.511528968811035,1.897780418396,0.511528015136719
1443,FloorPlan_Train10_2,BaseballBat|+03.47|+00.04|-02.43,BaseballBat,3.46602153778076,0.044688031077385,-2.42958450317383,3.4334716796875,0.044710472226143,-2.63299822807312,0.234160900115967,0.08961084485054,0.959274291992188
1444,FloorPlan_Train10_2,BasketBall|+09.07|+00.50|-02.08,BasketBall,9.0733003616333,0.497599989175797,-2.08319997787476,9.0733003616333,0.497599989175797,-2.08319997787476,0.239999771118164,0.240000069141388,0.240000247955322
1445,FloorPlan_Train10_2,AlarmClock|+03.14|+00.29|-03.69,AlarmClock,3.13499999046326,0.291000008583069,-3.69199991226196,3.13499999046326,0.35831743478775,-3.69199991226196,0.143811702728271,0.134228587150574,0.217926979064941
1446,FloorPlan_Train10_2,Cup|+01.23|+00.01|-02.90,Cup,1.23268353939056,0.009275428950787,-2.90021753311157,1.23023533821106,0.081048153340817,-2.89999103546143,0.121588230133057,0.144218027591705,0.121274948120117
1447,FloorPlan_Train10_2,CellPhone|+05.92|+00.74|-03.58,CellPhone,5.9246997833252,0.740367352962494,-3.57520008087158,5.9246997833252,0.74590253829956,-3.57520008087158,0.113034248352051,0.010281682014465,0.163534164428711
1448,FloorPlan_Train10_2,Pillow|+01.41|+00.43|-01.33,Pillow,1.40900063514709,0.434679925441742,-1.33100366592407,1.40900051593781,0.434618055820465,-1.33100879192352,0.408772706985474,0.09848490357399,0.281191349029541
1449,FloorPlan_Train10_2,Laptop|+01.52|+00.39|-02.20,Laptop,1.52300047874451,0.385455191135406,-2.20400023460388,1.51845335960388,0.571097671985626,-2.20854663848877,0.614840984344482,0.371315598487854,0.614850997924805
1450,FloorPlan_Train10_2,Pot|+09.50|+00.05|-04.39,Pot,9.49880218505859,0.047898843884468,-4.38840436935425,9.49881172180176,0.12531241774559,-4.3884015083313,0.437473297119141,0.158757925033569,0.328177452087402
1451,FloorPlan_Train10_2,GarbageCan|+03.85|+00.00|-03.62,GarbageCan,3.85000276565552,-0.022770494222641,-3.61599946022034,3.86974191665649,0.290449231863022,-3.61395668983459,0.417425155639648,0.561160326004028,0.567978382110596
1452,FloorPlan_Train10_2,SprayBottle|+05.72|+00.00|-03.84,SprayBottle,5.71610021591187,0,-3.84179997444153,5.71710681915283,0.123267851769924,-3.84555602073669,0.060843467712402,0.245498105883598,0.117137432098389
1453,FloorPlan_Train10_2,Bowl|+09.34|+01.13|-03.34,Bowl,9.34249782562256,1.12677276134491,-3.33539915084839,9.34249687194824,1.16941690444946,-3.33539915084839,0.220596313476562,0.084625720977783,0.220595359802246
1454,FloorPlan_Train10_2,Apple|+06.99|+00.09|-03.57,Apple,6.98509979248047,0.085799999535084,-3.57170009613037,6.99326229095459,0.08589331805706,-3.57265377044678,0.108959197998047,0.08462592959404,0.087220668792725
1455,FloorPlan_Train10_2,Vase|+06.85|+01.10|-03.57,Vase,6.84600067138672,1.09506356716156,-3.56500053405762,6.84600019454956,1.1300482749939,-3.56500005722046,0.149664878845215,0.07016909122467,0.149664878845215
1456,FloorPlan_Train10_2,RemoteControl|+02.97|+00.26|-03.52,RemoteControl,2.97300004959106,0.261000007390976,-3.51699995994568,2.97300004959106,0.272207170724869,-3.51699995994568,0.125105381011963,0.023912310600281,0.219573020935059
1457,FloorPlan_Train10_2,Watch|+06.20|+00.49|-03.36,Watch,6.19840002059937,0.485000014305115,-3.35640001296997,6.19898366928101,0.502145528793335,-3.35563778877258,0.063248634338379,0.0367112159729,0.070243358612061
1458,FloorPlan_Train10_2,DeskLamp|+09.57|+01.47|-04.37,DeskLamp,9.57400035858154,1.47000002861023,-4.37099981307983,9.57488822937012,1.73694133758545,-4.37114572525024,0.321308135986328,0.535573959350586,0.364148139953613
1459,FloorPlan_Train10_2,HousePlant|+09.52|+01.13|-02.95,HousePlant,9.52002429962158,1.13016200065613,-2.94797921180725,9.51218128204346,1.61791253089905,-2.95092535018921,0.551240921020508,0.981898784637451,0.658730506896973
1460,FloorPlan_Train10_2,Dresser|+01.55|+00.00|-04.64,Dresser,1.54900002479553,0,-4.64400005340576,1.54900002479553,0.567899346351624,-4.64910078048706,0.799421787261963,1.13579869270325,0.427733421325684
1461,FloorPlan_Train10_2,Mug|+01.20|+01.01|-04.49,Mug,1.19949996471405,1.01010000705719,-4.4871997833252,1.19766283035278,1.06192529201508,-4.48159694671631,0.105501413345337,0.103650569915771,0.111608505249023
1462,FloorPlan_Train10_2,Painting|+07.14|+01.40|-02.78,Painting,7.13800001144409,1.39499998092651,-2.77999997138977,7.12212514877319,1.39499998092651,-2.77999997138977,0.031741142272949,0.575923919677734,0.808205127716064
1463,FloorPlan_Train10_2,Dresser|+09.47|+00.00|-02.99,Dresser,9.47299957275391,0,-2.98799991607666,9.47345733642578,0.648967683315277,-2.98799991607666,0.549453735351563,1.29793536663055,1.00324487686157
1464,FloorPlan_Train10_2,ArmChair|+09.09|+00.00|-01.73,ArmChair,9.09300041198731,0,-1.73000001907349,9.09335231781006,0.454203218221664,-1.73035252094269,1.2948112487793,0.908406376838684,1.29481244087219
1465,FloorPlan_Train10_2,Desk|+06.22|+00.00|-03.69,Desk,6.21600008010864,0,-3.68800020217895,6.19416332244873,0.431721150875092,-3.68800020217895,0.832460403442383,0.863442301750183,0.403976917266846
1466,FloorPlan_Train10_2,Shelf|+09.55|+00.00|-04.39,Shelf,9.54599952697754,0,-4.38899993896484,9.5521297454834,0.791112303733826,-4.38899993896484,0.395551681518555,1.58222460746765,0.417203903198242
1467,FloorPlan_Train10_2,Shelf|+06.91|+00.00|-03.70,Shelf,6.90799999237061,0,-3.69600009918213,6.90799999237061,0.791112184524536,-3.68986988067627,0.417202472686768,1.58222436904907,0.395551681518555
1468,FloorPlan_Train10_2,Painting|+07.16|+01.38|-03.37,Painting,7.16200017929077,1.37699997425079,-3.37400007247925,7.17787504196167,1.37699997425079,-3.37400007247925,0.031742095947266,0.737587213516235,0.939977645874023
1469,FloorPlan_Train10_2,Chair|+06.31|+00.00|-03.41,Chair,6.30500030517578,0,-3.41300010681152,6.31200313568115,0.45550873875618,-3.3787362575531,0.61968994140625,0.91101747751236,0.66471529006958
1470,FloorPlan_Train10_2,Bed|+01.42|+00.00|-01.88,Bed,1.41799998283386,0,-1.87999999523163,1.41271615028381,0.335330367088318,-1.86510896682739,0.772565364837647,0.670660734176636,1.65113735198975
1471,FloorPlan_Train10_2,Painting|+02.46|+01.43|-01.01,Painting,2.45499992370605,1.432000041008,-1.01199996471405,2.45495581626892,1.43245029449463,-1.01912677288055,0.756709098815918,0.745806455612183,0.016000270843506
1472,FloorPlan_Train10_2,Statue|+06.48|+00.74|-03.71,Statue,6.48129892349243,0.740389168262482,-3.70999932289124,6.48129844665527,0.946196913719177,-3.70999765396118,0.173328399658203,0.41096043586731,0.173330307006836
1473,FloorPlan_Train10_3,Chair|+04.22|+00.00|-03.08,Chair,4.22100019454956,0,-3.07999992370605,4.21929740905762,0.40630841255188,-3.00756168365479,0.534578323364258,0.836998224258423,0.594286918640137
1474,FloorPlan_Train10_3,CoffeeTable|+01.52|+00.00|-02.82,CoffeeTable,1.51999998092651,0,-2.81500005722046,1.54287219047546,0.272012978792191,-2.81500005722046,1.01465082168579,0.555191934108734,0.655426979064941
1475,FloorPlan_Train10_3,Chair|+05.50|+00.00|-02.40,Chair,5.5,0,-2.40199995040894,5.43029499053955,0.406308323144913,-2.42867016792297,0.686644077301025,0.836998164653778,0.640954494476318
1476,FloorPlan_Train10_3,Bowl|+01.90|+00.44|-02.64,Bowl,1.89799964427948,0.438190072774887,-2.63899922370911,1.89784789085388,0.480531364679337,-2.63923025131226,0.222578048706055,0.086739242076874,0.222578048706055
1477,FloorPlan_Train10_3,Bottle|+09.52|+00.31|-01.11,Bottle,9.524001121521,0.311714082956314,-1.1120011806488,9.52400875091553,0.438401371240616,-1.11200845241547,0.104654312133789,0.253523170948029,0.104654550552368
1478,FloorPlan_Train10_3,Vase|+05.20|+00.72|-02.15,Vase,5.2000002861023,0.717636823654175,-2.15100049972534,5.2000002861023,0.752684950828552,-2.15100049972534,0.149662971496582,0.070168018341065,0.14966344833374
1479,FloorPlan_Train10_3,HousePlant|+07.35|+00.31|-03.72,HousePlant,7.35000085830689,0.314839452505112,-3.71799826622009,7.34114933013916,0.768279671669006,-3.71598768234253,0.345891952514648,0.913524150848389,0.345639228820801
1480,FloorPlan_Train10_3,BasketBall|+01.14|+00.12|-04.34,BasketBall,1.14410042762756,0.122100003063679,-4.34070014953613,1.14410042762756,0.122100107371807,-4.34070014953613,0.240000009536743,0.240000084042549,0.239999771118164
1481,FloorPlan_Train10_3,Television|+01.64|+01.32|-04.79,Television,1.64538240432739,1.31954753398895,-4.77660703659058,1.64457750320435,1.25053441524506,-4.79415130615234,1.22198963165283,0.880226135253906,0.567327499389648
1482,FloorPlan_Train10_3,SprayBottle|+06.96|+00.74|-02.40,SprayBottle,6.96299982070923,0.741999983787537,-2.40000009536743,6.96341800689697,0.865267872810364,-2.40386652946472,0.04477596282959,0.245498180389404,0.115350246429443
1483,FloorPlan_Train10_3,Apple|+09.54|+00.38|-01.45,Apple,9.54259967803955,0.381199985742569,-1.44649994373322,9.54259967803955,0.377070009708404,-1.44649994373322,0.109085083007813,0.145247220993042,0.109084367752075
1484,FloorPlan_Train10_3,AlarmClock|+07.52|+00.31|-03.54,AlarmClock,7.51889991760254,0.312000006437302,-3.53920006752014,7.51889991760254,0.390364825725555,-3.53920006752014,0.195210456848145,0.160952568054199,0.200376987457275
1485,FloorPlan_Train10_3,Pillow|+01.28|+00.56|-01.39,Pillow,1.29337012767792,0.582020103931427,-1.38839566707611,1.29337012767792,0.582020103931427,-1.38839566707611,0.352993726730347,0.379735827445984,0.351937055587769
1486,FloorPlan_Train10_3,RemoteControl|+01.95|+00.44|-03.02,RemoteControl,1.94609999656677,0.439999997615814,-3.02169990539551,1.94571900367737,0.449407756328583,-3.02207851409912,0.199134349822998,0.02152156829834,0.199204444885254
1487,FloorPlan_Train10_3,BaseballBat|+06.79|+00.78|-03.05,BaseballBat,6.79110288619995,0.785879135131836,-3.04699778556824,6.76489639282227,0.78586608171463,-2.84267020225525,0.205173492431641,0.089701890945435,0.961158275604248
1488,FloorPlan_Train10_3,DeskLamp|+03.89|+00.72|-02.26,DeskLamp,3.88800001144409,0.72000002861023,-2.25799989700317,3.88794755935669,1.14685559272766,-2.25789976119995,0.487985610961914,0.853671550750732,0.487987518310547
1489,FloorPlan_Train10_3,GarbageCan|+06.88|+00.00|-03.72,GarbageCan,6.88399887084961,-0.011456325650215,-3.72300481796265,6.88183927536011,0.241657927632332,-3.7145037651062,0.499264717102051,0.417826861143112,0.391286134719849
1490,FloorPlan_Train10_3,Laptop|+05.05|+00.72|-02.63,Laptop,5.05399894714356,0.717605769634247,-2.62799954414368,5.0486798286438,0.874395370483398,-2.61572861671448,0.578778266906738,0.31358814239502,0.484597206115723
1491,FloorPlan_Train10_3,Painting|+04.07|+01.36|-03.95,Painting,4.07399988174439,1.3639999628067,-3.94600009918213,4.0741457939148,1.364138007164,-3.95827627182007,0.90378475189209,0.673034906387329,0.024219989776611
1492,FloorPlan_Train10_3,Mug|+09.36|+00.31|-01.24,Mug,9.36480045318604,0.310000002384186,-1.23710000514984,9.36115169525147,0.361825287342072,-1.23710000514984,0.11677360534668,0.103650569915771,0.107627630233765
1493,FloorPlan_Train10_3,Painting|+09.33|+01.43|-04.90,Painting,9.33399963378906,1.42900002002716,-4.90000009536743,9.33464241027832,1.42945289611816,-4.8915548324585,0.457803726196289,0.607901811599731,0.019149780273438
1494,FloorPlan_Train10_3,Desk|+06.92|+00.00|-02.85,Desk,6.91499996185303,0,-2.84999990463257,6.8682107925415,0.436069846153259,-2.85377788543701,0.468887329101563,0.872139692306519,1.18892526626587
1495,FloorPlan_Train10_3,SideTable|+09.48|+00.00|-01.27,SideTable,9.48099994659424,0,-1.27300000190735,9.49360656738281,0.05476388335228,-1.30203056335449,0.554603576660156,0.736449658870697,0.544534683227539
1496,FloorPlan_Train10_3,SideTable|+07.39|+00.00|-03.65,SideTable,7.39400005340576,0,-3.65199995040894,7.42027378082275,0.05476388335228,-3.63756489753723,0.531422138214111,0.736449480056763,0.545617580413818
1497,FloorPlan_Train10_3,Dresser|+01.54|+00.00|-04.68,Dresser,1.5349999666214,0,-4.68300008773804,1.5349999666214,0.48213654756546,-4.68300008773804,0.989977121353149,0.96427309513092,0.387174606323242
1498,FloorPlan_Train10_3,Painting|+01.01|+01.38|-02.87,Painting,1.01199996471405,1.38399994373322,-2.87400007247925,1.03166317939758,1.38412976264954,-2.87549734115601,0.007374286651611,0.601383209228516,0.797394752502441
1499,FloorPlan_Train10_3,DiningTable|+04.50|+00.00|-02.50,DiningTable,4.50099992752075,0,-2.49799990653992,4.48852682113647,0.404656529426575,-2.46109175682068,1.74163627624512,0.862761974334717,0.926183700561523
1500,FloorPlan_Train10_3,ArmChair|+01.48|+00.00|-01.42,ArmChair,1.48399996757507,0,-1.42299997806549,1.48174154758453,0.419388890266418,-1.43805527687073,0.971102952957153,0.838777780532837,0.851648807525635
1501,FloorPlan_Train10_3,Painting|+06.04|+01.37|-03.92,Painting,6.03499984741211,1.37300002574921,-3.91899991035461,6.03499984741211,1.37300002574921,-3.90312528610229,0.71157169342041,0.424617767333984,0.031741142272949
1502,FloorPlan_Train10_3,Bed|+09.26|+00.00|-03.85,Bed,9.25500011444092,0,-3.84599995613098,9.26107406616211,0.492305755615234,-3.84796714782715,1.01185989379883,0.984611511230469,2.01122283935547
1503,FloorPlan_Train11_1,Box|+06.38|+00.21|-02.95,Box,6.37609195709229,0.201857775449753,-2.95199108123779,6.39389514923096,0.142594829201698,-3.09286737442017,0.405550003051758,0.284849911928177,0.481168746948242
1504,FloorPlan_Train11_1,SideTable|+06.93|+00.02|-03.09,SideTable,6.93200016021729,0.018599973991513,-3.08599972724915,6.93200016021729,0.370256394147873,-3.08599972724915,0.626445770263672,0.700694084167481,0.627149105072022
1505,FloorPlan_Train11_1,SideTable|+04.32|+00.02|-02.88,SideTable,4.31700038909912,0.018599973991513,-2.875,4.31700038909912,0.370256394147873,-2.875,0.626445770263672,0.700694084167481,0.627148628234863
1506,FloorPlan_Train11_1,Sofa|+08.52|+00.00|-02.92,Sofa,8.52000045776367,0,-2.92099976539612,8.55573749542236,0.539340913295746,-2.90838551521301,2.39397239685059,1.1344119310379,0.962277412414551
